segment,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps
1,240p,25000,0.241,1.759,True,0,828.57
2,360p,50000,0.401,3.3579999999999997,True,0,997.01
3,480p,87500,0.617,4.741,True,0,1135.3
4,720p,187500,1.321,5.42,True,0,1135.85
5,1080p,375000,2.567,4.853,True,0,1168.47
6,240p,25000,0.303,6.55,True,0,660.72
7,360p,50000,2.275,6.275,True,0,175.79
8,480p,87500,1.911,6.364000000000001,True,0,366.31
9,720p,187500,2.15,6.214,True,0,697.64
10,1080p,375000,2.781,5.433,True,0,1078.7
