segment,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps,jitter_network_ms,jitter_ewma_ms
1,240p,25000,0.611,1.389,False,0,327.4,0.0,0.0
2,240p,25000,0.611,2.7780000000000005,False,0,327.57,0.0,0.0
3,240p,25000,0.504,4.274000000000001,True,0,396.61,107.0,32.1
4,240p,25000,0.616,5.658000000000001,True,0,324.59,112.0,56.07
5,240p,25000,0.666,6.992000000000001,True,0,300.31,50.0,54.25
6,240p,25000,0.26,8.732000000000001,True,0,769.56,406.0,159.77
7,240p,25000,0.289,10.443000000000001,True,0,692.24,29.0,120.54
8,240p,25000,0.718,11.725000000000001,True,0,278.57,429.0,213.08
9,240p,25000,0.305,13.420000000000002,True,0,656.38,413.0,273.06
10,360p,50000,0.711,14.709000000000001,True,0,562.95,406.0,312.94
11,360p,50000,0.527,16.182000000000002,True,0,759.7,184.0,274.26
12,360p,50000,0.488,16.182000000000002,True,0,819.3,39.0,203.68
13,480p,87500,0.568,16.182000000000002,True,0,1231.78,80.0,166.58
14,480p,87500,0.613,16.182000000000002,True,0,1142.12,45.0,130.1
15,720p,187500,1.226,16.182000000000002,True,0,1223.58,613.0,274.97
16,720p,187500,1.19,16.182000000000002,True,0,1260.84,36.0,203.28
17,720p,187500,1.426,16.182000000000002,True,0,1051.6,236.0,213.1
18,720p,187500,1.579,16.182000000000002,True,0,949.85,153.0,195.07
19,720p,187500,1.415,16.182000000000002,True,0,1060.19,164.0,185.75
20,720p,187500,1.366,16.182000000000002,True,0,1098.36,49.0,144.72
21,720p,187500,1.564,16.182000000000002,True,0,958.81,198.0,160.71
22,720p,187500,1.383,16.182000000000002,True,0,1084.3,181.0,166.79
23,720p,187500,1.494,16.182000000000002,True,0,1004.0,111.0,150.06
24,720p,187500,1.528,16.182000000000002,True,0,981.65,34.0,115.24
25,720p,187500,1.398,16.182000000000002,True,0,1072.77,130.0,119.67
26,720p,187500,1.52,16.182000000000002,True,0,986.9,122.0,120.37
27,720p,187500,1.561,16.182000000000002,True,0,960.72,41.0,96.56
28,720p,187500,1.558,16.182000000000002,True,0,962.68,3.0,68.49
29,720p,187500,1.445,16.182000000000002,True,0,1038.19,113.0,81.84
30,720p,187500,1.484,16.182000000000002,True,0,1010.73,39.0,68.99
31,720p,187500,1.527,16.182000000000002,True,0,982.24,43.0,61.19
32,720p,187500,1.373,16.182000000000002,True,0,1092.29,154.0,89.04
33,720p,187500,1.412,16.182000000000002,True,0,1062.24,39.0,74.02
34,720p,187500,3.298,14.884000000000002,True,0,454.76,1886.0,617.62
35,480p,87500,0.944,15.940000000000001,True,0,741.76,2354.0,1138.53
36,480p,87500,0.996,15.940000000000001,True,0,702.91,52.0,812.57
37,480p,87500,0.64,15.940000000000001,True,0,1093.45,356.0,675.6
38,480p,87500,0.893,15.940000000000001,True,0,783.66,253.0,548.82
39,480p,87500,0.989,15.940000000000001,True,0,707.63,96.0,412.97
40,480p,87500,0.825,15.940000000000001,True,0,848.65,164.0,338.28
41,480p,87500,0.813,15.940000000000001,True,0,861.29,12.0,240.4
42,480p,87500,1.067,15.940000000000001,True,0,655.99,254.0,244.48
43,480p,87500,0.606,15.940000000000001,True,0,1155.62,461.0,309.43
44,480p,87500,0.691,15.940000000000001,True,0,1012.34,85.0,242.1
45,720p,187500,1.2,15.940000000000001,True,0,1250.48,509.0,322.17
46,720p,187500,1.256,15.940000000000001,True,0,1194.1,56.0,242.32
47,720p,187500,1.991,15.940000000000001,True,0,753.34,735.0,390.12
48,720p,187500,1.301,15.940000000000001,True,0,1153.21,690.0,480.09
49,720p,187500,1.476,15.940000000000001,True,0,1016.07,175.0,388.56
50,720p,187500,1.51,15.940000000000001,True,0,993.47,34.0,282.19
51,720p,187500,1.558,15.940000000000001,True,0,962.71,48.0,211.93
52,720p,187500,1.354,15.940000000000001,True,0,1108.2,204.0,209.55
53,720p,187500,2.768,15.172,True,0,541.95,1414.0,570.89
54,720p,187500,1.356,15.172,True,0,1106.08,1412.0,823.22
55,720p,187500,1.582,15.172,True,0,948.41,226.0,644.06
56,720p,187500,1.277,15.172,True,0,1174.65,305.0,542.34
57,720p,187500,1.977,15.172,True,0,758.86,700.0,589.64
58,720p,187500,1.397,15.172,True,0,1074.03,580.0,586.75
59,720p,187500,1.334,15.172,True,0,1124.81,63.0,429.62
60,720p,187500,1.487,15.172,True,0,1008.63,153.0,346.64
61,720p,187500,1.529,15.172,True,0,980.77,42.0,255.24
62,720p,187500,1.37,15.172,True,0,1095.11,159.0,226.37
63,720p,187500,1.188,15.172,True,0,1262.13,182.0,213.06
64,720p,187500,1.253,15.172,True,0,1196.92,65.0,168.64
65,720p,187500,1.397,15.172,True,0,1073.68,144.0,161.25
66,720p,187500,1.397,15.172,True,0,1074.05,0.0,112.87
67,720p,187500,1.436,15.172,True,0,1044.52,39.0,90.71
68,720p,187500,1.527,15.172,True,0,982.41,91.0,90.8
69,720p,187500,1.357,15.172,True,0,1105.01,170.0,114.56
70,720p,187500,1.611,15.172,True,0,931.01,254.0,156.39
71,720p,187500,1.55,15.172,True,0,967.62,61.0,127.77
72,720p,187500,1.496,15.172,True,0,1002.69,54.0,105.64
73,720p,187500,1.541,15.172,True,0,973.19,45.0,87.45
74,720p,187500,1.273,15.172,True,0,1178.59,268.0,141.61
75,720p,187500,1.42,15.172,True,0,1056.46,147.0,143.23
76,720p,187500,1.672,15.172,True,0,897.2,252.0,175.86
77,720p,187500,1.607,15.172,True,0,933.46,65.0,142.6
78,720p,187500,1.548,15.172,True,0,969.28,59.0,117.52
79,720p,187500,2.722,14.450000000000001,True,0,551.04,1174.0,434.47
80,480p,87500,0.924,15.526000000000003,True,0,757.64,1798.0,843.53
81,480p,87500,1.22,15.526000000000003,True,0,573.88,296.0,679.27
82,480p,87500,0.854,15.526000000000003,True,0,819.75,366.0,585.29
83,480p,87500,0.795,15.526000000000003,True,0,880.91,59.0,427.4
84,480p,87500,0.842,15.526000000000003,True,0,831.59,47.0,313.28
85,480p,87500,1.097,15.526000000000003,True,0,637.9,255.0,295.8
86,480p,87500,0.626,15.526000000000003,True,0,1118.79,471.0,348.36
87,480p,87500,1.072,15.526000000000003,True,0,652.7,446.0,377.65
88,480p,87500,0.712,15.526000000000003,True,0,982.56,360.0,372.36
89,480p,87500,0.751,15.526000000000003,True,0,932.33,39.0,272.35
90,480p,87500,0.763,15.526000000000003,True,0,917.07,12.0,194.24
91,720p,187500,1.264,15.526000000000003,True,0,1186.41,501.0,286.27
92,720p,187500,1.394,15.526000000000003,True,0,1076.15,130.0,239.39
93,720p,187500,1.24,15.526000000000003,True,0,1209.96,154.0,213.77
94,720p,187500,1.489,15.526000000000003,True,0,1007.29,249.0,224.34
95,720p,187500,1.285,15.526000000000003,True,0,1167.49,204.0,218.24
96,720p,187500,1.574,15.526000000000003,True,0,953.09,289.0,239.47
97,720p,187500,1.31,15.526000000000003,True,0,1144.88,264.0,246.83
98,720p,187500,1.56,15.526000000000003,True,0,961.37,250.0,247.78
