segment,server_id,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps,jitter_network_ms,jitter_ewma_ms,failover,failover_time_s
1,A,240p,25000,0.231,1.769,False,0,867.0,0.0,0.0,False,0.0
2,A,480p,75000,0.507,3.262,False,0,1182.56,276.0,82.8,False,0.0
3,A,360p,50000,0.378,4.884,True,0,1058.12,129.0,96.66,False,0.0
4,A,360p,50000,0.396,6.488,True,0,1009.62,18.0,73.06,False,0.0
5,A,480p,75000,0.523,7.965,True,0,1147.84,127.0,89.24,False,0.0
6,A,480p,75000,0.526,9.439,True,0,1140.48,3.0,63.37,False,0.0
7,A,480p,75000,0.503,10.936,True,0,1193.7,23.0,51.26,False,0.0
8,A,720p,112500,0.76,12.176,True,0,1183.82,257.0,112.98,False,0.0
9,A,480p,75000,0.533,13.643,True,0,1126.3,227.0,147.19,False,0.0
10,A,360p,50000,0.389,15.254000000000001,True,0,1028.72,144.0,146.23,False,0.0
11,A,360p,50000,0.353,15.254000000000001,True,0,1132.87,36.0,113.16,False,0.0
12,A,480p,75000,0.481,15.254000000000001,True,0,1247.58,128.0,117.61,False,0.0
13,A,480p,75000,0.513,15.254000000000001,True,0,1170.49,32.0,91.93,False,0.0
