segment,timestamp,server_id,quality,bytes_received,download_time_s,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,throughput_kbps,jitter_network_kbps,jitter_ewma_kbps,jitter_intra_ms,failover,failover_time_s,failover_total
1,2026-06-24T18:16:58.669421,A,240p,25000,0.212,1.788,0,0,0.0,941.94,0.0,0.0,7.73,0,0.0,0
2,2026-06-24T18:16:58.883313,A,480p,75000,0.515,3.273,0,0,0.0,1165.66,223.72,67.12,7.92,0,0.0,0
3,2026-06-24T18:16:59.399638,A,480p,75000,0.538,4.735,1,0,0.0,1115.57,50.09,62.01,8.64,0,0.0,0
4,2026-06-24T18:16:59.939861,A,480p,75000,0.681,6.054,1,0,0.0,880.61,234.96,113.89,7.97,0,0.0,0
5,2026-06-24T18:17:00.622135,A,480p,75000,0.521,7.533,1,0,0.0,1150.75,270.14,160.77,8.01,0,0.0,0
6,2026-06-24T18:17:01.146437,A,480p,75000,0.483,9.05,1,0,0.0,1243.03,92.28,140.22,8.01,0,0.0,0
7,2026-06-24T18:17:01.630280,A,720p,112500,0.748,10.302,1,0,0.0,1202.72,40.31,110.25,7.96,0,0.0,0
8,2026-06-24T18:17:02.381420,A,720p,112500,0.876,11.426,1,0,0.0,1027.62,175.1,129.7,9.69,0,0.0,0
9,2026-06-24T18:17:03.259418,A,720p,112500,0.703,12.723,1,0,0.0,1281.02,253.4,166.81,7.81,0,0.0,0
10,2026-06-24T18:17:03.964919,A,720p,112500,0.764,13.959,1,0,0.0,1177.41,103.61,147.85,9.07,0,0.0,0
11,2026-06-24T18:17:04.730413,A,720p,112500,0.747,15.212,1,0,0.0,1205.03,27.62,111.78,7.87,0,0.0,0
12,2026-06-24T18:17:05.478357,A,1080p,150000,1.016,15.212,1,0,0.0,1181.57,23.46,85.29,7.95,0,0.0,0
13,2026-06-24T18:17:07.481871,A,720p,112500,0.695,15.212,1,0,0.0,1295.39,113.82,93.85,7.78,0,0.0,0
14,2026-06-24T18:17:09.486709,A,1080p,150000,0.957,15.212,1,0,0.0,1254.1,41.29,78.08,7.92,0,0.0,0
